iter	Accuracy	Logloss
0	0.8413366642	0.5655052203
1	0.8526629265	0.503049727
2	0.8512016198	0.4625304546
3	0.8558428655	0.4419212087
4	0.8565912289	0.4113495686
5	0.8672278585	0.3826863187
6	0.8699373458	0.3675009588
7	0.8701338214	0.3589526039
8	0.8707441372	0.3513812274
9	0.8722550926	0.3451149791
